Team,CF%,CF%,GF%,GF%,xGF%,xGF%,HDCF%,HDCF%,SH%,SH%,
Florida Panthers,4,54.09,1,66.67,4,54.91,7,53.19,27,7.38,
New Jersey Devils,6,52.97,20,49.18,5,54.77,9,52.83,24,7.89,

Columbus Blue Jackets,20,49.3,9,54.9,12,52.03,21,48.62,7,9.89,
Pittsburgh Penguins,18,50.04,26,45.28,24,48.2,15,50.42,26,7.59,

Edmonton Oilers,2,56.89,4,56.92,1,59.26,1,64.43,8,9.61,
Boston Bruins,26,46.06,23,48.21,18,49.19,18,49.64,14,8.79,

St Louis Blues,29,44.08,27,45.24,32,39.33,31,37.44,21,8.09,
New York Islanders,25,46.53,6,55.81,16,49.82,16,50.0,9,9.6,

Montreal Canadiens,24,48.07,17,50.0,11,52.21,19,49.32,6,9.89,
Nashville Predators,8,52.28,3,60.42,21,48.87,22,48.15,3,10.32,

Seattle Kraken,16,50.28,11,52.94,23,48.3,26,45.16,28,7.23,
Winnipeg Jets,17,50.23,22,48.89,25,47.89,24,47.94,31,6.67,

Chicago Blackhawks,31,43.82,32,28.57,28,44.05,27,44.12,32,5.38,
Arizona Coyotes,7,52.31,28,42.86,13,51.67,14,50.45,15,8.6,

Vancouver Canucks,3,54.63,19,50.0,7,53.85,5,55.04,12,9.33,
Los Angeles Kings,11,51.38,14,51.28,10,52.44,17,49.76,30,6.8,

Dallas Stars,14,51.28,13,52.83,9,53.24,6,54.58,22,8.09,
San Jose Sharks,28,44.11,31,36.59,29,41.81,29,43.09,25,7.85,

